timestamp,battery,is_outlier
2025-07-09 22:38:49.093387,3.895200602944098,False
2025-07-09 22:40:15.493387,3.8580554735276906,False
2025-07-09 22:41:41.893387,3.904359195068681,False
2025-07-09 22:43:08.293387,3.856543943243342,False
2025-07-09 22:44:34.693387,3.8628364688169365,False
2025-07-09 22:46:01.093387,3.8485903368498238,False
2025-07-09 22:47:27.493387,3.849544375868963,False
2025-07-09 22:48:53.893387,3.8904104654984093,False
2025-07-09 22:50:20.293387,3.857357760236852,False
2025-07-09 22:51:46.693387,3.8784862914493545,False
2025-07-09 22:53:13.093387,3.8446359628687046,False
2025-07-09 22:54:39.493387,3.855315098410283,False
2025-07-09 22:56:05.893387,3.8516831997636,False
2025-07-09 22:57:32.293387,3.8600541468971223,False
2025-07-09 22:58:58.693387,3.849011066152792,False
2025-07-09 23:00:25.093387,3.8508363139593857,False
2025-07-09 23:01:51.493387,3.8669858111104953,False
2025-07-09 23:03:17.893387,3.8532126092502432,False
2025-07-09 23:04:44.293387,3.856062760123064,False
2025-07-09 23:06:10.693387,3.839091595124761,False
2025-07-09 23:07:37.093387,3.8664428438704994,False
2025-07-09 23:09:03.493387,3.8548685108208254,False
2025-07-09 23:10:29.893387,3.8795249781075567,False
2025-07-09 23:11:56.293387,3.8506997776801377,False
2025-07-09 23:13:22.693387,3.864724271319917,False
2025-07-09 23:14:49.093387,3.8282095134984107,False
2025-07-09 23:16:15.493387,3.8318472618825434,False
2025-07-09 23:17:41.893387,3.860895680770815,False
2025-07-09 23:19:08.293387,3.896145423035278,False
2025-07-09 23:20:34.693387,3.871114419140042,False
2025-07-09 23:22:01.093387,3.871318784906472,False
2025-07-09 23:23:27.493387,3.8273049744833507,False
2025-07-09 23:24:53.893387,3.8522464155345015,False
2025-07-09 23:26:20.293387,3.855275399056961,False
2025-07-09 23:27:46.693387,3.869885162842607,False
2025-07-09 23:29:13.093387,3.8473828838302255,False
2025-07-09 23:30:39.493387,3.9915317439646736,False
2025-07-09 23:32:05.893387,3.8522435540413817,False
2025-07-09 23:33:32.293387,3.8280806021425597,False
2025-07-09 23:34:58.693387,3.857329860839724,False
2025-07-09 23:36:25.093387,3.845787990656353,False
2025-07-09 23:37:51.493387,3.8678916062687048,False
2025-07-09 23:39:17.893387,3.8505844362271997,False
2025-07-09 23:40:44.293387,3.8714615170807654,False
2025-07-09 23:42:10.693387,3.871883359041456,False
2025-07-09 23:43:37.093387,3.838587076000257,False
2025-07-09 23:45:03.493387,3.8125510322819167,False
2025-07-09 23:46:29.893387,3.84023721635277,False
2025-07-09 23:47:56.293387,3.8451805111098545,False
2025-07-09 23:49:22.693387,3.8356341156088822,False
2025-07-09 23:50:49.093387,3.855130402530197,False
2025-07-09 23:52:15.493387,3.8497687246064456,False
2025-07-09 23:53:41.893387,3.8098771471409876,False
2025-07-09 23:55:08.293387,3.851679314214471,False
2025-07-09 23:56:34.693387,3.830415089336533,False
2025-07-09 23:58:01.093387,3.806491246697879,False
2025-07-09 23:59:27.493387,3.850435620676079,False
2025-07-10 00:00:53.893387,3.8027874577835385,False
2025-07-10 00:02:20.293387,3.833757789254946,False
2025-07-10 00:03:46.693387,3.811918800554467,False
2025-07-10 00:05:13.093387,3.818597266392675,False
2025-07-10 00:06:39.493387,3.8084905082607055,False
2025-07-10 00:08:05.893387,3.815007156184634,False
2025-07-10 00:09:32.293387,3.8207210134223915,False
2025-07-10 00:10:58.693387,3.8467004446024364,False
2025-07-10 00:12:25.093387,3.823966349193032,False
2025-07-10 00:13:51.493387,3.8379520266598437,False
2025-07-10 00:15:17.893387,3.8134060042890616,False
2025-07-10 00:16:44.293387,3.8182603985485493,False
2025-07-10 00:18:10.693387,3.8160655414811284,False
2025-07-10 00:19:37.093387,3.8119731397249876,False
2025-07-10 00:21:03.493387,3.807945841797705,False
2025-07-10 00:22:29.893387,3.817773411351904,False
2025-07-10 00:23:56.293387,3.7865225893314984,False
2025-07-10 00:25:22.693387,3.826835606694247,False
2025-07-10 00:26:49.093387,3.811315251596861,False
2025-07-10 00:28:15.493387,3.8028672031563437,False
2025-07-10 00:29:41.893387,3.7658079852280326,False
2025-07-10 00:31:08.293387,3.8180520986514583,False
2025-07-10 00:32:34.693387,3.8126883150254898,False
2025-07-10 00:34:01.093387,3.8013230669229,False
2025-07-10 00:35:27.493387,3.762606061457241,False
2025-07-10 00:36:53.893387,3.8335933737951895,False
2025-07-10 00:38:20.293387,3.7859541817985303,False
2025-07-10 00:39:46.693387,3.8001458169885063,False
2025-07-10 00:41:13.093387,3.7851638565048047,False
2025-07-10 00:42:39.493387,3.779977813286381,False
2025-07-10 00:44:05.893387,3.8004904402459654,False
2025-07-10 00:45:32.293387,3.7691299577086235,False
2025-07-10 00:46:58.693387,3.8185938546383253,False
2025-07-10 00:48:25.093387,3.7990212864093973,False
2025-07-10 00:49:51.493387,3.7715272376011955,False
2025-07-10 00:51:17.893387,3.8003559794036503,False
2025-07-10 00:52:44.293387,3.8165150821951213,False
2025-07-10 00:54:10.693387,3.8042354458774805,False
2025-07-10 00:55:37.093387,3.817608374374573,False
2025-07-10 00:57:03.493387,3.824414447232046,False
2025-07-10 00:58:29.893387,3.7999711790104738,False
2025-07-10 00:59:56.293387,3.8152504319395444,False
2025-07-10 01:01:22.693387,3.8111528407402298,False
2025-07-10 01:02:49.093387,3.8143736534790396,False
2025-07-10 01:04:15.493387,3.774979224811649,False
2025-07-10 01:05:41.893387,3.784663996695841,False
2025-07-10 01:07:08.293387,3.747671947637602,False
2025-07-10 01:08:34.693387,3.7866508636896925,False
2025-07-10 01:10:01.093387,3.7886782506161447,False
2025-07-10 01:11:27.493387,3.791919240513536,False
2025-07-10 01:12:53.893387,3.821007520198002,False
2025-07-10 01:14:20.293387,3.780246939855311,False
2025-07-10 01:15:46.693387,3.775756495481912,False
2025-07-10 01:17:13.093387,3.824897424125424,False
2025-07-10 01:18:39.493387,3.7663831693819825,False
2025-07-10 01:20:05.893387,3.7986500681870132,False
2025-07-10 01:21:32.293387,3.7830147356936537,False
2025-07-10 01:22:58.693387,3.7339919370409405,False
2025-07-10 01:24:25.093387,3.7981240559305443,False
2025-07-10 01:25:51.493387,3.780684200733871,False
2025-07-10 01:27:17.893387,3.790964072317971,False
2025-07-10 01:28:44.293387,3.7385952219203076,False
2025-07-10 01:30:10.693387,3.768185768237039,False
2025-07-10 01:31:37.093387,3.793698689308798,False
2025-07-10 01:33:03.493387,3.7586639059156597,False
2025-07-10 01:34:29.893387,3.794040393199577,False
2025-07-10 01:35:56.293387,3.7725071494771627,False
2025-07-10 01:37:22.693387,3.7655941237806787,False
2025-07-10 01:38:49.093387,3.760370023253784,False
2025-07-10 01:40:15.493387,3.7729543617861605,False
2025-07-10 01:41:41.893387,3.8000416275677695,False
2025-07-10 01:43:08.293387,3.8087123842057204,False
2025-07-10 01:44:34.693387,3.7532164442498783,False
2025-07-10 01:46:01.093387,3.7631633941425755,False
2025-07-10 01:47:27.493387,3.7799942417818153,False
2025-07-10 01:48:53.893387,3.787811745967011,False
2025-07-10 01:50:20.293387,3.738152583686352,False
2025-07-10 01:51:46.693387,3.7873119949296803,False
2025-07-10 01:53:13.093387,3.766924299357197,False
2025-07-10 01:54:39.493387,3.780253570728039,False
2025-07-10 01:56:05.893387,3.773340544262128,False
2025-07-10 01:57:32.293387,3.7462644042684032,False
2025-07-10 01:58:58.693387,3.741214156749252,False
2025-07-10 02:00:25.093387,3.7193882169277512,False
2025-07-10 02:01:51.493387,3.7783556853054208,False
2025-07-10 02:03:17.893387,3.728834763202828,False
2025-07-10 02:04:44.293387,3.7676589558414704,False
2025-07-10 02:06:10.693387,3.782555096018918,False
2025-07-10 02:07:37.093387,3.7262499105796976,False
2025-07-10 02:09:03.493387,3.7773363981902084,False
2025-07-10 02:10:29.893387,3.733840445095088,False
2025-07-10 02:11:56.293387,3.7486681296894666,False
2025-07-10 02:13:22.693387,3.742684374362421,False
2025-07-10 02:14:49.093387,3.7909924325563527,False
2025-07-10 02:16:15.493387,3.7671042950580476,False
2025-07-10 02:17:41.893387,3.7512732588004294,False
2025-07-10 02:19:08.293387,3.763212069756708,False
2025-07-10 02:20:34.693387,3.9199056399017946,False
2025-07-10 02:22:01.093387,3.7229619569227266,False
2025-07-10 02:23:27.493387,3.7597686680678506,False
2025-07-10 02:24:53.893387,3.7182841655761854,False
2025-07-10 02:26:20.293387,3.734109529919124,False
2025-07-10 02:27:46.693387,3.737530677843895,False
2025-07-10 02:29:13.093387,3.960071947198734,False
2025-07-10 02:30:39.493387,3.765736003751022,False
2025-07-10 02:32:05.893387,3.7596725129166897,False
2025-07-10 02:33:32.293387,3.7749103734906697,False
2025-07-10 02:34:58.693387,3.751272748365067,False
2025-07-10 02:36:25.093387,3.7076072080628015,False
2025-07-10 02:37:51.493387,3.7323174604271543,False
2025-07-10 02:39:17.893387,3.7734297269434123,False
2025-07-10 02:40:44.293387,3.7508434824284236,False
2025-07-10 02:42:10.693387,3.743847543263918,False
2025-07-10 02:43:37.093387,3.6980153925415844,False
2025-07-10 02:45:03.493387,3.7387032915026137,False
2025-07-10 02:46:29.893387,3.723877880208572,False
2025-07-10 02:47:56.293387,3.894546446010446,False
2025-07-10 02:49:22.693387,3.6976378587049017,False
2025-07-10 02:50:49.093387,3.7193214310195115,False
2025-07-10 02:52:15.493387,3.727902935068935,False
2025-07-10 02:53:41.893387,3.74653936344285,False
2025-07-10 02:55:08.293387,3.73215278354244,False
2025-07-10 02:56:34.693387,3.721680100182235,False
2025-07-10 02:58:01.093387,3.721079741840202,False
2025-07-10 02:59:27.493387,3.7293826424179186,False
2025-07-10 03:00:53.893387,3.7346282332788276,False
2025-07-10 03:02:20.293387,3.710160411435268,False
2025-07-10 03:03:46.693387,3.765292805124654,False
2025-07-10 03:05:13.093387,3.7553054310467733,False
2025-07-10 03:06:39.493387,3.7363858410111894,False
2025-07-10 03:08:05.893387,3.7210913960228202,False
2025-07-10 03:09:32.293387,3.749348633842996,False
2025-07-10 03:10:58.693387,3.735413121392296,False
2025-07-10 03:12:25.093387,3.718840636532186,False
2025-07-10 03:13:51.493387,3.7224970553272945,False
2025-07-10 03:15:17.893387,3.7254295086320988,False
2025-07-10 03:16:44.293387,3.696884766195582,False
2025-07-10 03:18:10.693387,3.7472437244960055,False
2025-07-10 03:19:37.093387,3.686993333907218,False
2025-07-10 03:21:03.493387,3.730758222906897,False
2025-07-10 03:22:29.893387,3.7076220285694905,False
2025-07-10 03:23:56.293387,3.7085064003916597,False
2025-07-10 03:25:22.693387,3.703986731726945,False
2025-07-10 03:26:49.093387,3.741152153677441,False
2025-07-10 03:28:15.493387,3.709491183692324,False
2025-07-10 03:29:41.893387,3.7429824599490096,False
2025-07-10 03:31:08.293387,3.7214806225742607,False
2025-07-10 03:32:34.693387,3.6888218720813986,False
2025-07-10 03:34:01.093387,3.725658530818403,False
2025-07-10 03:35:27.493387,3.704116906810771,False
2025-07-10 03:36:53.893387,3.7118330850574868,False
2025-07-10 03:38:20.293387,3.718257060688382,False
2025-07-10 03:39:46.693387,3.689563975328578,False
2025-07-10 03:41:13.093387,3.7045852685545824,False
2025-07-10 03:42:39.493387,3.6819856448661232,False
2025-07-10 03:44:05.893387,3.684070175754717,False
2025-07-10 03:45:32.293387,3.7004669860320556,False
2025-07-10 03:46:58.693387,3.734169248089239,False
